REFERENCE NAME,DISPLAY NAME,DESCRIPTION,TYPE,SCHOOL,INCANTATION,GESTURE,DURATION,CONCENTRATION,SERIES,TAG,TOKEN POSITION,BATTLE MAP SIZE,DISPLAY NAME TRANSLATION,DESCRIPTION TRANSLATION,TYPE TRANSLATION,SCHOOL TRANSLATION,INCANTATION TRANSLATION,GESTURE TRANSLATION,DURATION TRANSLATION,CONCENTRATION TRANSLATION,SERIES TRANSLATION,TAG TRANSLATION,TOKEN POSITION TRANSLATION,BATTLE MAP SIZE TRANSLATION,
Mage Blade,Mage Blade,"For the duration of this spell, the edges of this object (usually a blade) become unnaturally sharp, making it more effective at slashing through tough material. While under the effects of this spell, the object emits a yellow radiant glow. The target object must be no larger than a 5ft cube.",,Transmutation,"""Ar-kan""",None,While concentrating,Yes,,,,,法术剑刃,在此法术持续时间内，物体的边缘（通常是剑刃）变得异常锋利，使其更容易斩穿金属物体。同时在法术生效时，物体释放出黄色的光芒。施法对象必须小于 5 立方英尺。,,形变术,“Ar-kan”,无,注意力集中时,是,,,,,
Conjure Light,Conjure Light,"For as long as the caster concentrates on this spell, a mote of magical light will be centered above their head. The colour of the light is chosen by the caster and can be changed at will for the spell's duration. This mote of light provides illumination up to 15ft of the caster (and no further).",,Transmutation,"""Lux-o""",None,While concentrating,Yes,,,,,祈愿光芒,,,形变术,“Lux-o”,无,注意力集中时,是,,,,,
Prestidigitation,Prestidigitation,The caster creates a simple and harmless visual effect around their hand. This effect will last for as long as they maintain concentration on this spell.,,Evocation,None,A snap of the fingers,While concentrating,Yes,,,,,魔术戏法,施法者在自己手上创造简易无害的幻象。集中注意力施法期间，幻象会一直有效。,,塑能术,无,打个响指,注意力集中时,是,,,,,
Conjure Water,Conjure Water,Causes water to magically flow out of the caster’s hand. This water will flow so long as the caster maintains concentration on the spell.,,Conjuration,"""Aq-ui-o""",Outstretched Palm,Indefinitely,Yes,,,,,造水术,用魔力使水从施法者手上涌出。只要施法者集中注意力，水流就会一直涌出。,,召唤术,“Aq-ui-o”,伸出手掌,无限期,是,,,,,
Frost Wave,Frost Wave,Anything caught within range is hit with a blast of extremely cold air. Liquids hit will be immediately frozen and organic life will immediately enter stages of hypothermia.,,Conjuration,None,Outstretch both hands,Instant,No,,,,,无限期,法术范围内的物体将会受到一股极寒空气的冲击。液体会立刻冻结，有机生物会立即进入失温状态。,,召唤术,无,伸出双手,瞬间,否,,,,,
Shape Liquid,Shape Liquid,"While concentrating on this spell, the caster can magically manipulate up to 10L of liquid and form it into complex shapes. At any time, the caster can choose to freeze the liquid and solidify its current shape. While frozen, the caster can also choose to make the liquid instantaneously melt.",,Transmutation,"""Fig-aq-u-a""",Point finger at the target,While concentrating,Yes,,,,,形变液体,当集中注意力施法时，施法者能够操纵最大 10 升的液体。并把它们变成特定的形状。施法者能随时固化或改变液体的形状。当液体被冷冻时，施法者亦可使液体瞬间融化。,,形变术,“Fig-aq-u-a”,,注意力集中时,是,,,,,
Mend Wounds,Mend Wounds,"Heals the wounds of the target over the casting time. Wounds on the target are magically healed without leaving any scars or bruises. This spell can’t restore missing limbs, nor can it revive someone who has already died.",,Necromancy,"""Men-as""",Place hand on target,1 minute,No,,,,,疗愈术,在施法期间治愈目标的伤势。目标将被魔法治愈，不会留下任何伤疤或淤青。这一法术无法再生残肢，也不能复活已死之人。,,死灵术,“Men-as”,,1 分钟,否,,,,,
Illusory Disguise,Illusory Disguise,"Places an illusion on the target to completely change their visual appearance. The disguise moves with the target for the duration.

The disguise can make the target look 1ft larger or smaller. Elements hidden by the spell are made invisible. And elements created by the spell are purely visual. You cannot make physical contact with it.",,Illusion,"""Ill-us-io""",None,1 hour,No,,,,,幻象伪装,,,幻象术,“Ill-us-io”,无,1 小时,否,,,,,
Major Illusion,Major Illusion,"Creates a three-dimensional illusion. The illusion can take the form of any object or creature that can be contained in a 10ft cube. While concentrating, the caster can animate and move the image to a different location within range. The illusion is purely visual and can’t be physically touched.",,Illusion,"""Mill-us-o""",None,While concentrating,Yes,,,,,高等幻象术,创造一个三维幻象。幻象可以是任何小于10 英尺立方体的物体或生物。注意力集中时，施法者可以移动幻象至一定范围内的地点。幻象本身可以被肉眼看到，但无法被物理触碰。,,幻象术,“Mill-us-o”,无,注意力集中时,是,,,,,
Revive,Revive,Floods the target with life energy in an attempt to resuscitate them. It does not heal wounds sustained. Results aren't guaranteed. It cannot resuscitate someone who has been dead for more than a minute.,,Necromancy,"""Viv-if-fy""",None,Instant,Yes,,,,,复活术,,,死灵术,“Viv-if-fy”,无,瞬间,是,,,,,
Animate Corpse,Animate Corpse,"Reanimates the target using life energy, creating an undead minion for the duration. The minion follows the caster’s orders. But its intelligence is limited and it cannot speak. The minion can end the spell prematurely but will only do so if ordered to by the caster.

Once the spell has ended, the undead will return to being a dead body.",,Necromancy,"""Nec-cross""",None,8 hours,No,,,,,活化死尸,,,死灵术,“Nec-cross”,无,8 小时,否,,,,,
Necrotic Blight,Necrotic Blight,"Pulls all of the life energy from the target, resulting in instant death. This spell does not wound the target, nor does it leave any physical evidence (but it still leaves a magical trace).",,Necromancy,"""Bligh-to""",Point index finger at target,Instant,No,,,,,索命咒,抽出目标所有的生命力，使其即时死亡。该法术不会对目标造成创伤，也不会留下任何物证（但仍然会残留魔法痕迹）。,,死灵术,“Bligh-to”,,瞬间,否,,,,,
Send Message,Send Message,"For the duration of this spell, the caster projects their voice to communicate with a target. Anyone within a 30ft radius of the target can hear the caster’s voice. The caster can also hear sounds close to the target, allowing for two-way communication.

The target must be a person known to the caster. That person must also be conscious. Otherwise, the spell will fail. Alternatively, the target can be an object that is attuned to the caster’s magic.",,Conjuration,"""Mal-um""",None,1 hour,No,,,,,通信术,,,召唤术,“Mal-um”,无,1 小时,否,,,,,
Familial Bond,Familial Bond,"The caster forms a magical unbreakable bond with the target creature, connecting them to the caster’s magic. While this bond exists, the caster can telepathically communicate with the target over any distance. The caster can also choose to see through the target’s eyes as long as they concentrate. Any spells that affect the caster will also affect the target creature and vice-versa. Lastly, the caster can also cast spells from the location of the target creature instead of their own location. ",,Divination,"""Ret-er-rum""",None,Until either target dies,No,,,,,使魔契约,,,占卜术,“Ret-er-rum”,无,,否,,,,,
Anti-Magic Field,Anti-Magic Field,"While concentrating on this spell, the caster forms a 10ft radius sphere that nullifies all magic within it. Any spell effect that enters the sphere instantly dissipates. And any mage that tries to cast a spell within this zone will fail to do so.",,Abjuration,"""Cout-ter-i-a""",None,While concentrating,Yes,,,,,抗魔力场,,,防护术,“Cout-ter-i-a”,无,注意力集中时,是,,,,,
Feign Death,Feign Death,"The caster must target a creature that’s already unconscious. While they concentrate on this spell, the target will appear to be dead. The target creature will stop breathing and their heart will stop beating. However, the life energies of this spell will keep them alive for the duration.",,Necromancy,"""Fal-nor-ma""",None,While concentrating,Yes,,,,,假死,施法者只能对已经失去意识的生物施法。集中注意力施法时，目标看起来会像是已经死去。目标生物会停止呼吸，心脏停止跳动。但是，法术内含的生命力会保持目标生物不死。,,死灵术,“Fal-nor-ma”,无,注意力集中时,是,,,,,
Invisibility,Invisibility,"One of the highest forms of illusion magic. This spell makes the target creature or object completely invisible. While invisible, the target will be completely transparent and undetectable visually. If targeting a creature, this spell will also affect anything that the creature is wearing or holding.",,Illusion,"""O-kult-arr-ae""",Clap both hands together,1 hour,No,,,,,隐形术,幻觉魔法的最高等级法术之一。法术可以让目标生物/物体完全隐形。被隐形时，目标将完全透明，无法被肉眼观测到。如果对生物施法，法术可以同时让目标持有、穿戴的物体隐形。,,幻象术,"“Chi-ang-gee""",双手拍击,1 小时,否,,,,,
Force Cage,Force Cage,"For the duration, the caster creates a magical 10ftx10ftx10ft cube around a target within 30ft of them. The walls of this cube are impenetrable and can’t be destroyed by anything. Not even by spells that can normally dispel spell effects. Furthermore, any attempts to magically teleport into or out of the cube will fail.

If there is more than one creature in the target’s space, they will be pushed away from the center of the cube.",,Abjuration,"""For-zar-ay""",Point index finger,1 hour,No,,,,,坚牢术,,,防护术,“For-zar-ay”,,1 小时,否,,,,,
Contingent Spell,Glyph of Contingency,"When casting this spell, the caster must choose another spell they know. The caster casts that spell, but the contingent spell doesn’t come into effect. Instead, it takes effect when a certain condition (specified by the caster upon casting this spell) is fulfilled. The contingent spell takes effect immediately when that condition is fulfilled.",,Evocation,"""Col-tin-jen""",The gesture of the contingent spell,24 Hours,No,,,,,有备无患,施法时，施法者可以选择另一个自己所知的法术。施法之后，有备无患法术不会立刻生效。但在施法者提供的条件满足时（条件于施展有备无患时提供），有备无患法术就会立刻生效。,,塑能术,“Col-tin-jen”,有备无患法术的手势,24 小时,否,,,,,
Sleep,Sleep,The caster conjures a magical mist in the direction that they stretch their palm. This magical mist will travel up to 30ft before dissipating. Any creature who inhales the mist will fall into a magical slumber. An affected creature will be woken from their slumber if they are violently shaken or experience any sort of pain.,,Conjuration,"""Som-nee-ah""",An outstretched palm,While concentrating,Yes,,,,,睡眠术,施法者在伸出手掌的方向创造一团魔法迷雾。魔法迷雾在消散前可以传播 30 英尺。任何吸入迷雾的生物都会因魔力沉睡。如果感到疼痛，或被剧烈摇动，陷入沉睡的生物就会苏醒。,,召唤术,“Som-nee-ah”,伸出手掌,注意力集中时,是,,,,,
Foresight,Foresight,"The caster invokes the ultimate form of <b>divination</b> magic to see brief glimpses of the near future. While this spell is active, the caster is able to sense danger seconds before it actually happens.",,Divination,"""For-heim""",Form a triangle with both hands,24 hours,No,,,,,危险预知,施法者引动究极<b>占卜术</b>之力，短暂观测未来。法术生效期间，施法者可以在发生前数秒感知危机。,,占卜术,“For-heim”,用双手摆出一个三角形,24 小时,否,,,,,
Slow Fall,Slow Fall,"The caster counteracts the force of gravity affecting them, causing them to fall significantly slower when airborne for the duration.",,Transmutation,"""Fe-thu-ra""",Point index finger downwards,1 hour,No,,,,,缓降术,施法者可以抵抗引力，法术生效期间于空中减缓降落速度。,,形变术,“Fe-thu-ra”,食指指向下方,1 小时,否,,,,,
Strike True,Strike True,The caster increases their ability to predict the results of all of their actions for the duration. This is useful for the purposes of aiming or doing other activities that rely on dexterity and skill.,,Divination,"""Non-op-ti-ma""",Make circle with fingers,While concentrating,Yes,,,,,精准打击,法术生效期间内，提升施法者的能力。施法者可以预估自己行动的后果。对瞄准之类要求熟练度与灵巧度的行动非常有用。,,占卜术,“Non-op-ti-ma”,,注意力集中时,是,,,,,
Detect Magic,Detect Magic,"While concentrating, the caster can see the normally invisible magical traces left by magic. Magical traces are created two times when a spell is cast. The first is created at the position of the caster when the spell is cast. The second is created when the spell effect resolves or dissipates. The caster can identify the school of magic of any trace by color.

Evocation: Red
Transmutation: Yellow
Conjuration: Cyan
Divination: Pink
Abjuration: White
Necromancy: Purple
Illusion: Green",,Divination,"""Rep-er-i-o Ar-kaen-num""",None,While concentrating,Yes,,,,,法术探测,,,占卜术,“Rep-er-i-o Ar-kaen-num”,无,注意力集中时,是,,,,,
Stone Skin,Stone Skin,"The caster creates a thick layer of stone around the body of a target within 30ft. This stone layer will deflect and protect the target from any physical trauma. The stone layer can be slowly broken through continuous attacks, but as long as the caster concentrates on this spell, the stone layer will instantaneously repair itself.",,Transmutation,"""Ter-pro-tec""",Create an X with both arms,1 hour,No,,,,,岩石护甲,,,形变术,“Ter-pro-tec”,用双臂摆出“X”形,1 小时,否,,,,,
Hold Creature,Hold Creature,"The caster completely restricts the movement of the target. While concentrating on this spell, the target will be unable to move any part of their body. Even subtle movements (such as the gestures required to cast certain spells) are impossible. As a result, the target will also be unable to move their mouth to speak.",,Evocation,"""Ho-dl""",Point at the target,While concentrating,Yes,,,,,定身术,施法者可彻底限制目标的移动能力。集中注意力施法时，目标无法自主移动任何身体部位。再为微小的动作（比如施展特定法术所需的手势）都无法成立。目标同时也无法张嘴说话。,,塑能术,“Ho-dl”,指向目标,注意力集中时,是,,,,,
Steelwind Strike,Steelwind Strike,"The caster strikes targets of their choice within a 40ft radius with a slashing force. Each slash has the might and power of a <b>Mage Blade</b>, and can cut through thick metal armour. It’s the ultimate spell of House Steelwind and its spell formula is a closely guarded secret.",,Evocation,"""Vul-nus""",Point at the target,Instant,No,,,,,斯蒂尔文德剑刃风暴,施法者可以自选半径 40 英尺内的复数目标，以砍杀之力攻击。每次砍杀都等同于一次<b>法术剑刃</b>，金属铠甲也可以切割。斯蒂尔文德家的究极法术，被严格保管，秘不外传。,,塑能术,“Vul-nus”,指向目标,瞬间,否,,,,,
